#"Progress (%)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
54.8%,303.35323805719804,1254.0888193309122,1557.4420573881102,307.5070657159645
55.2%,396.4962576999501,1185.3626736249996,1581.8589313249497,290.6551688819999
55.6%,339.9027850775193,1221.7758356259953,1561.6786207035148,299.5838064934414
56.0%,424.86051502661644,1158.1824272131046,1583.042942239721,283.9904752090127
56.4%,436.7734964890841,1302.6698049201755,1739.4433014092597,319.4192972085586
56.8%,516.1376823104727,1259.0267459288452,1775.1644282393179,308.71786298601853
57.2%,523.6700050726607,1297.277686292046,1820.9476913647068,318.09713042757005
57.6%,450.6553297641942,1248.3954873304642,1699.0508170946584,306.1110403383213
58.0%,626.5877853405005,1196.0029428108628,1822.5907281513632,293.2642009579883
58.4%,534.8691285115664,1204.8336891078222,1739.7028176193885,295.4295315470202
58.8%,442.853000421561,1236.3104895994873,1679.1634900210483,303.14775565373293
59.2%,580.6154686386619,1281.1848408066833,1861.8003094453452,314.15110713325146
59.6%,593.5951521762167,1292.4654578710724,1886.0606100472892,316.9171548002632
60.0%,535.8947482629828,1206.7277267817567,1742.6224750447395,295.8939563616659
60.4%,541.7317173847064,1330.0484456782408,1871.7801630629472,326.1326378850954
60.8%,574.0639727274099,1217.1848487313819,1791.2488214587918,298.4580800800154
61.2%,503.87487565003505,1285.947427868127,1789.8223035181622,315.3189105215815
61.6%,514.2020766083454,1298.2693260924063,1812.4714027007517,318.3402840547738
62.0%,498.2447322555945,1242.3666376083313,1740.6113698639258,304.63274481481545
62.4%,433.68900425080415,1282.5315421912862,1716.2205464420904,314.48132313134624
62.8%,445.3981818141509,1268.779664127678,1714.1778459418288,311.1093134249843
63.2%,598.481291393143,1141.271722212454,1739.753013605597,279.8439098351879
63.6%,533.5557943434442,1333.5142272905525,1867.0700216339967,326.9824599372391
64.0%,607.3844352691558,1192.825725782872,1800.2101610520278,292.485135974424
64.4%,531.6401179060672,1160.3941776602223,1692.0342955662895,284.5328043324412
64.8%,507.19500708711143,1269.932278051247,1777.1272851383585,311.39193848317524
65.2%,466.2228445970311,1226.9861701994937,1693.2090147965248,300.8613991737986
65.6%,530.3535826489832,1272.561953798211,1802.9155364471944,312.0367443854915
66.0%,711.0246960974104,1346.840588682848,2057.865284780258,330.25013143326737
66.4%,617.1664395597618,1294.5678442978558,1911.7342838576176,317.43266747459364
66.8%,665.6148488692248,1209.3409779718552,1874.9558268410801,296.53473490387057
67.2%,601.7150297634006,1252.0998966065265,1853.814926369927,307.01937474744284
67.6%,647.346372499836,1356.963228277471,2004.309600777307,332.73223888136937
68.0%,594.4381498048974,1256.9077259727035,1851.345875777601,308.1982717107735
68.4%,541.0367468599165,1264.6314012564426,1805.6681481163591,310.09214452618755
68.8%,471.6144143756313,1266.9212096212552,1738.5356239968864,310.6536137303314
69.2%,477.1227975588925,1250.8581955488198,1727.9809931077123,306.7149052052014
69.6%,416.21936624143405,1225.2528819505785,1641.4722481920126,300.43639069334
70.0%,462.950510752211,1232.1100054167473,1695.0605161689582,302.11778190250385
70.4%,458.7110665208629,1277.91763256283,1736.628699083693,313.34997598156286
70.8%,498.7602557096925,1216.0987066533412,1714.8589623630337,298.1917541561888
71.2%,514.6490151523076,1244.146592980995,1758.7956081333025,305.06919624099527
71.6%,570.75662890368,1192.3149561738326,1763.0715850775127,292.3598934387187
72.0%,399.38489552907436,1329.912992179476,1729.2978877085504,326.09942420253634
72.4%,539.4929330506723,1314.3535544043953,1853.8464874550675,322.28419438734835
72.8%,477.41963301019223,1268.760574365611,1746.1802073758033,311.10463254702097
73.2%,441.1439008294277,1172.4702964139633,1613.6141972433911,287.49391186004164
73.6%,356.60667619432616,1246.4511538021436,1603.0578299964698,305.63428280021805
74.0%,385.91553371522116,1247.7662112697483,1633.6817449849696,305.9567395966407
74.4%,401.0787078911179,1299.7591674381104,1700.8378753292282,318.70559848349524
74.8%,453.2002960736911,1229.0330274668531,1682.2333235405442,301.36329589955113
75.2%,358.14866095046455,1268.3439392880725,1626.492600238537,311.00247213525955
75.6%,414.13555925283765,1292.3468900446965,1706.482449297534,316.88808154499196
76.0%,463.43301316953716,1289.5349493190502,1752.9679624885873,316.19858361774624
76.4%,444.84797093706857,1179.9817687863272,1624.8297397233957,289.33575176230994
76.8%,439.2316435769989,1216.6897848921699,1655.9214284691689,298.3366886552681
77.2%,454.9268071313445,1263.82746426436,1718.7542713957046,309.8950162991871
77.6%,412.42499944698955,1249.0821462727051,1661.5071457196946,306.27941156787165
78.0%,485.0164369380054,1238.0766638479172,1723.0931007859226,303.5808278989408
78.4%,442.680372463479,1316.951065005575,1759.631437469054,322.9211132808291
78.8%,349.68425767379796,1276.858065860368,1626.542323534166,313.09016643491674
79.2%,450.102935629375,1163.414979580914,1613.517915210289,285.2735157720317
79.6%,437.1578077772033,1270.6050543630568,1707.76286214026,311.5569056420709
80.0%,435.37639804275454,1148.9423567091878,1584.3187547519424,281.7247768598447
80.4%,354.8224527501337,1220.5762567476315,1575.3987094977651,299.2896654602909
80.8%,404.1905772909013,1214.5756633851895,1618.7662406760908,297.81829849728445
81.2%,524.0600733675578,1209.885993930639,1733.9460672981968,296.6683747670689
81.6%,410.36515818025464,1217.6948647400936,1628.0600229203483,298.58313783022385
82.0%,372.90754903627385,1325.2255970362598,1698.1331460725337,324.9500581415976
82.4%,403.9925322492056,1221.4965010154453,1625.489033264651,299.5153126474561
82.8%,419.1148631997137,1276.0588998429316,1695.1737630426453,312.89420806797034
83.2%,543.8183889357588,1249.549292434077,1793.3676813698357,306.3939574781211
83.6%,377.8239710296053,1324.66302423215,1702.4869952617553,324.81211327710577
84.0%,492.51821683007836,1369.9110664256023,1862.4292832556807,335.90709512354636
84.4%,487.37589797562487,1314.4146319273937,1801.7905299030185,322.29917081452714
84.8%,449.60292515573383,1317.9343998870122,1767.537325042746,323.16223051219737
85.2%,518.3163778771768,1275.261176332504,1793.5775542096808,312.6986034089039
85.6%,337.60052544121163,1423.8823232569093,1761.482848698121,349.1410404114508
86.0%,461.4671655310483,1290.4189296620762,1751.8860951931244,316.41533876079865
86.4%,454.0151916396485,1220.4970929994488,1674.5122846390973,299.27025422598314
86.8%,374.81696080482425,1252.0468138533759,1626.8637746582,307.00635866643654
87.2%,417.1981318734821,1212.2511238418824,1629.4492557153644,297.2483130839032
87.6%,399.378698011275,1223.269181111244,1622.647879122519,299.9499801497172
88.0%,331.14003429942244,1329.000888026416,1660.1409223258386,325.8757730006347
88.4%,457.31143040644054,1297.3616454629407,1754.6730758693811,318.11771751668516
88.8%,450.4669527466897,1273.3380840779992,1723.8050368246888,312.227054307143
89.2%,453.7843628023501,1204.8102236092407,1658.5945864115906,295.4237777228068
89.6%,529.0550265903674,1185.559059121675,1714.6140857120427,290.70332330846554
90.0%,456.7185718137554,1298.162401461963,1754.8809732757186,318.31406575280545
90.4%,457.8389735843732,1209.7503024190169,1667.58927600339,296.63510272290563
90.8%,407.4305387402046,1224.906684841339,1632.3372235815436,300.3515019234374
91.2%,388.2550799134458,1181.938042971749,1570.1931228851947,289.8154371922589
91.6%,429.60134728572575,1240.8416564186316,1670.4430037043574,304.2588139706136
92.0%,432.9876919023417,1257.617131422192,1690.6048233245338,308.37222046528956
92.4%,485.04305076803644,1208.247973900244,1693.2910246682804,296.2667263946677
92.8%,461.2491468989092,1307.4742539178696,1768.7234008167788,320.5973652934421
93.2%,522.0081284607033,1270.464766614175,1792.4728950748784,311.5225065840859
93.6%,557.0708604386415,1297.9111208022118,1854.9819812408532,318.25245083593495
94.0%,408.48527983542044,1138.0097133523248,1546.4949931877452,279.04405359099223
94.4%,442.84251683541584,1204.0850692863335,1646.9275861217493,295.24596728817795
94.8%,369.4163029780742,1265.1174901602067,1634.533793138281,310.2113352646501
95.2%,543.9114426881633,1161.2676144706143,1705.1790571587776,284.7469741635662
95.6%,438.16409920952003,1177.5805003217963,1615.7445995313165,288.74695214290324
96.0%,416.829690567851,1211.8068471087458,1628.6365376765968,297.13937483928544
96.4%,405.66240278768714,1291.1244116473847,1696.7868144350718,316.58832546785936
96.8%,509.04929174103165,1246.440768067075,1755.4900598081067,305.6317361808183
97.2%,478.19531005420595,1278.9017289874878,1757.0970390416937,313.5912799460537
97.6%,407.68462588417435,1217.530010663285,1625.2146365474596,298.54271502073124
98.0%,420.2701348838689,1178.6659395950544,1598.9360744789233,289.0131057364825
98.4%,445.93111123215215,1183.5650869639428,1629.496198196095,290.2143942008201
98.8%,456.33745320890637,1290.4366413001997,1746.774094509106,316.41968171784004
99.2%,423.33588186677537,1237.6289108598287,1660.9647927266042,303.4710372641705
99.6%,417.04647842313796,1326.2754427358193,1743.3219211589571,325.2074840635497
100.0%,493.78849820658127,1245.1077810699758,1738.896279276557,305.30488299961047
