#"Progress (%)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
10.4%,707.4721288567005,1292.3348256606778,1999.8069545173782,316.8851233148634
10.8%,713.4037894701087,1249.4417378899373,1962.845527360046,306.3675847190605
11.2%,622.9050108029396,1193.528255135865,1816.4332659388047,292.6573986854762
11.6%,689.9537345823935,1217.8596694975256,1907.813404079919,298.62354854642894
12.0%,767.7704371391218,1219.9440324499328,1987.7144695890547,299.13464180035317
12.4%,670.4122823321603,1291.3047620600107,1961.717044392171,316.6325480343414
12.8%,751.0924532523047,1306.0151878105078,2057.1076410628125,320.2395970632781
13.2%,751.7522257550469,1322.9176595416982,2074.669885296745,324.38414360997206
13.6%,712.9227273672232,1257.531515758582,1970.454243125805,308.35122719823363
14.0%,803.3138834050828,1176.628528224453,1979.9424116295359,288.51352517841303
14.4%,704.3030854475327,1247.6609051530866,1951.9639906006191,305.9309181600428
14.8%,749.6195413755256,1190.053022204782,1939.6725635803077,291.80525913615224
15.2%,635.1964664690108,1292.4909669465274,1927.6874334155382,316.92340971683797
15.6%,714.9175466048534,1345.6755055014776,2060.593052106331,329.9644488684476
16.0%,654.8347142496915,1248.6708249883498,1903.5055392380414,306.1785541172119
16.4%,712.2495917585845,1213.5097339136387,1925.7593256722232,297.5569287768912
16.8%,697.311755112235,1245.7339184579532,1943.0456735701882,305.45841412750514
17.2%,692.417315120591,1154.448871124524,1846.866186245115,283.0749938971723
17.6%,644.199206835965,1226.130478615487,1870.329685451452,300.65158053567677
18.0%,707.5158754755649,1219.3808252374554,1926.8967007130204,298.99654137665954
18.4%,659.5468146919211,1216.9747734285736,1876.5215881204947,298.40656886410295
18.8%,748.3703388121486,1239.8018458532372,1988.1721846653859,304.0038486994651
19.2%,679.8985617242637,1255.3927667208118,1935.2913284450756,307.82679828158126
19.6%,745.9586459828851,1222.2936889165674,1968.2523348994523,299.71078597320434
20.0%,681.9012949977093,1209.0914574389,1890.9927524366094,296.47355157638833
20.4%,643.8755392430121,1114.2182730606357,1758.0938123036478,273.21030730406085
20.8%,624.5441723714641,1084.449177710376,1708.9933500818402,265.9108186083071
21.2%,665.1491783314852,1222.982263271033,1888.1314416025182,299.8796268686857
21.6%,641.727476640247,1247.422858798075,1889.150335438322,305.87254834204765
22.0%,640.9884554896983,1295.3355725700335,1936.3240280597317,317.62091719391617
22.4%,717.6180318536803,1231.9527665814937,1949.570798435174,302.0792263774883
22.8%,790.2604973661929,1247.9161478853375,2038.1766452515303,305.99350459126674
23.2%,624.2925775292247,1220.8209536251723,1845.113531154397,299.34966601020614
23.6%,751.2695379723668,1176.8994865703958,1928.1690245427626,288.5799651343458
24.0%,669.464887963079,1302.799831560852,1972.264719523931,319.4511802060968
24.4%,724.3212221779572,1208.5650793366851,1932.8863015146424,296.34448178230815
24.8%,723.9622048421875,1228.344617890248,1952.3068227324354,301.19449540819073
25.2%,703.0932502801658,1208.6733390274564,1911.7665893076223,296.3710274458459
25.6%,729.7194880284354,1235.8010871425474,1965.5205751709827,303.0228483486143
26.0%,721.9015090536298,1187.8044038361143,1909.705912889744,291.2538898664438
26.4%,836.570827675406,1192.6370311131493,2029.2078587885553,292.43886736624546
26.8%,724.9187104099865,1297.115711577373,2022.0344219873596,318.05741364797564
27.2%,721.7833337634613,1289.0486383904467,2010.831972153908,316.07933843799873
27.6%,785.7740849033439,1310.0528910112475,2095.8269759145915,321.2296563352792
28.0%,735.1418480984557,1218.7917958067108,1953.9336439051665,298.8521092526532
28.4%,691.0666256178779,1198.3488848384848,1889.4155104563627,293.83943433710306
28.8%,694.0067093377647,1258.9329578774784,1952.9396672152432,308.6948658202433
29.2%,647.7342539354581,1311.1915775289174,1958.9258314643755,321.5088663437105
29.6%,795.6114702093506,1196.0369439190176,1991.6484141283681,293.2725381513662
30.0%,721.1863911552034,1263.4342134387873,1984.6206045939907,309.79858978967815
30.4%,759.3285523623931,1227.5931284030573,1986.9216807654504,301.01022749705055
30.8%,599.3395694018304,1249.2606294976192,1848.6001988994497,306.32317629324587
31.2%,619.1477282751432,1325.369015869666,1944.5167441448093,324.98522495271123
31.6%,757.2687796802409,1347.3628357177065,2104.6316153979474,330.37818827485046
32.0%,759.322483548357,1351.1722486654635,2110.4947322138205,331.3122699599819
32.4%,807.7777616987009,1260.541505700829,2068.31926739953,309.0892875020236
32.8%,779.2003286798468,1295.967190946786,2075.167519626633,317.7757922798699
33.2%,760.2423337220536,1205.4441712976088,1965.6865050196625,295.5792239643031
33.6%,782.9654666725038,1282.7249007082225,2065.6903673807265,314.5287353315491
34.0%,708.0527132270086,1348.5261187581193,2056.578831985128,330.6634294386664
34.4%,768.861253023392,1242.0121370002123,2010.8733900236043,304.54581999727714
34.8%,720.3352104060102,1393.2539942722005,2113.589204678211,341.6308645541331
35.2%,721.8064176295038,1249.0084809765908,1970.8148986060946,306.2613485736849
35.6%,731.9094282537951,1231.5240294444434,1963.4334576982385,301.97409849743264
36.0%,874.2662722679638,1258.5231330613792,2132.789405329343,308.59437530895445
36.4%,708.304730130353,1217.4781286707237,1925.7828588010766,298.5299933705178
36.8%,823.7436882566161,1261.4982270737341,2085.2419153303504,309.32387900587474
37.2%,775.7961456698749,1228.5791636174724,2004.3753092873474,301.2520068597269
37.6%,694.3077876943014,1208.9810697681867,1903.288857462488,296.44648412455473
38.0%,687.4405904515551,1312.3615595755,1999.8021500270552,321.79575012780873
38.4%,658.3684342263348,1281.0457785194064,1939.4142127457412,314.11700856283676
38.8%,683.8288650781957,1261.4722896773262,1945.301154755522,309.3175190634698
39.2%,818.9417818859105,1200.0003060553097,2018.94208794122,294.24436872836725
39.6%,724.3898782730364,1212.370066316695,1936.7599445897315,297.27747820431165
40.0%,780.4310030942399,1220.082006816264,2000.513009910504,299.1684736086593
40.4%,780.9884121247319,1228.5034195873927,2009.4918317121246,301.233434152534
40.8%,740.0401892206901,1307.1319345941142,2047.1721238148043,320.51342737041523
41.2%,612.6447450280482,1183.9929802589716,1796.6377252870197,290.31931516779275
41.6%,634.7520020011359,1210.7046537467584,1845.4566557478943,296.8691130832025
42.0%,774.1639815193333,1181.3501876979535,1955.514169217287,289.67129297573763
42.4%,591.4519207079959,1412.914169178697,2004.3660898866929,346.45160978666365
42.8%,642.7312062993047,1294.025187647869,1936.7563939471738,317.2996061223541
43.2%,701.748403230848,1193.0810969794545,1894.8295002103025,292.5477539055617
43.6%,661.5709210025323,1293.3710556919102,1954.9419766944425,317.1392106262239
44.0%,740.5921923921723,1320.3734520223277,2060.9656444145,323.76029482287294
44.4%,719.0890639461226,1392.0754812914302,2111.164545237553,341.3418889544477
44.8%,653.1355614156236,1324.3928881730087,1977.5284495886322,324.7458749488389
45.2%,561.3679666445898,1245.4931392549893,1806.8611058995791,305.39937420541384
45.6%,515.1711512251002,1247.2666075383124,1762.4377587634126,305.83423497407614
46.0%,656.7563616679247,1245.8329728414897,1902.5893345094144,305.4827026167717
46.4%,639.0862523514793,1191.6358626907117,1830.722115042191,292.1933772868143
46.8%,617.9027290470864,1256.410325113421,1874.3130541605074,308.07630724034294
47.2%,561.4889977426039,1224.2894415451037,1785.7784392877077,300.2001516586616
47.6%,631.1909799727159,1265.7221264978432,1896.9131064705591,310.3595942580689
48.0%,601.3889633940912,1184.9495848418098,1786.338548235901,290.55387803430165
48.4%,532.5734626345928,1209.5444335742898,1742.1178962088825,296.5846229455656
48.8%,473.6415251083388,1330.1121812040951,1803.753706312434,326.14826606408496
49.2%,639.7542685941314,1159.3646760926881,1799.1189446868195,284.2803668644543
49.6%,703.0554123433487,1267.6031951733473,1970.658607516696,310.8208390278956
50.0%,686.3038533877464,1261.9154266910489,1948.2192800787952,309.42617784480933
50.4%,638.1328193597558,1261.8460011499321,1899.978820509688,309.4091544537181
50.8%,572.3009369293062,1232.4324554071138,1804.73339233642,302.19684779388996
51.2%,591.1120903438504,1213.9496523208106,1805.0617426646609,297.66479834438815
51.6%,523.396122854574,1282.034733572424,1805.4308564269982,314.3595038803859
52.0%,616.7617559213129,1247.5383974450883,1864.3001533664012,305.9008788317006
52.4%,698.8075586972276,1223.387479295903,1922.1950379931304,299.9789872878746
52.8%,679.7953973175684,1265.859944174712,1945.6553414922803,310.3933876455582
53.2%,669.573852416492,1291.605963101368,1961.1798155178599,316.70640360740026
53.6%,736.9367540210089,1163.574657877247,1900.511411898256,285.31266946163254
54.0%,776.1248243193979,1196.1941587855374,1972.3189831049353,293.3110877991624
54.4%,738.5658538038072,1308.7528023769046,2047.3186561807117,320.91086995033174
54.8%,647.0178959357493,1331.3085371864538,1978.326433122203,326.44161683160326
55.2%,762.7415847714603,1331.7115160726503,2094.453100844111,326.5404286963848
55.6%,696.4778807406914,1227.439880427963,1923.9177611686546,300.97265054522563
56.0%,655.9424639749368,1263.1673995737399,1919.1098635486767,309.73316607529017
56.4%,702.6467648235191,1170.862271425994,1873.5090362495132,287.09961837936766
56.8%,663.3331988201674,1343.0452559869318,2006.3784548070992,329.3195022762674
57.2%,614.4651369708413,1288.2293141643618,1902.694451135203,315.8784372061643
57.6%,657.9347819646596,1322.7565418800616,1980.6913238447212,324.3446369828487
58.0%,526.0247693814079,1231.6538335192074,1757.6786029006153,302.00592692101264
58.4%,621.4270723640473,1127.2971558487259,1748.7242282127731,276.4172961608425
58.8%,691.7579843200858,1233.3677601490422,1925.125744469128,302.4261878631955
59.2%,702.1963915588568,1288.3197490925072,1990.516140651364,315.90061217412796
59.6%,781.9271168462719,1375.3593088112234,2157.2864256574953,337.24302365068655
60.0%,794.4548734459065,1219.3039850925775,2013.758858538484,298.9776998981962
60.4%,749.5468117368587,1303.9251282617795,2053.471939998638,319.72710698355314
60.8%,682.6673812960328,1281.3244479877546,1963.9918292837874,314.1853393135743
61.2%,675.9815475788735,1250.709521388158,1926.6910689670315,306.67844976904075
61.6%,562.4631693535175,1346.2131996509838,1908.6763690045013,330.09629339781316
62.0%,729.9499455655284,1244.6117303071853,1974.5616758727137,305.1832495776705
62.4%,769.9908412818513,1235.674680769925,2005.6655220517764,302.99185305375653
62.8%,724.496739727713,1267.1554846105162,1991.6522243382292,310.7110587959502
63.2%,756.3918500457919,1406.9618771219737,2163.3537271677656,344.9920864766449
63.6%,772.6388718425858,1236.6351357078388,2009.2740075504246,303.2273600411068
64.0%,716.8378993131198,1297.6246430738424,2014.4625423869622,318.1822054719018
64.4%,759.7178308989398,1272.1286286014195,2031.8464595003593,311.9304914967708
64.8%,740.9685217452989,1243.4109258585556,1984.3794476038545,304.8888080303056
65.2%,700.2227951851006,1250.8902980804526,1951.1130932655533,306.7227768608228
65.6%,712.6110000057294,1256.1035530201993,1968.7145530259286,308.0010856254334
66.0%,824.7679627241387,1245.4444420759494,2070.212404800088,305.3874334828714
66.4%,748.1239414617801,1238.5513330668145,1986.6752745285946,303.69721848981357
66.8%,805.1213694431788,1330.663004487661,2135.78437393084,326.28332990409893
67.2%,732.5999970050094,1206.3897178059688,1938.989714810978,295.8110753513834
67.6%,766.4280536911158,1306.0894718970308,2072.517525588147,320.2578117870871
68.0%,924.0226912239978,1305.2778957410965,2229.300586965094,320.05881040977675
68.4%,865.2467213547557,1301.253262306144,2166.4999836608995,319.07195589111126
68.8%,828.6616056736028,1306.8004746006316,2135.4620802742343,320.43215219402657
69.2%,760.9189448507483,1309.922097472861,2070.841042323609,321.19758529167854
69.6%,666.8049832136254,1349.2164836538773,2016.0214668675026,330.8327093812793
70.0%,824.939550024527,1372.3601391650702,2197.2996891895973,336.50761652221456
70.4%,847.5855247542675,1196.8926009947586,2044.478125749026,293.4823483279377
70.8%,746.5832253463377,1200.7436556095595,1947.3268809558972,294.42664069882505
71.2%,773.7712075771549,1195.7761941565684,1969.5474017337233,293.208601376633
71.6%,702.8422516252865,1261.9443477707805,1964.786599396067,309.4332693970411
72.0%,615.7447577461711,1235.6381305281886,1851.3828882743596,302.98289080370347
72.4%,755.8241994738057,1128.4256609597608,1884.2498604335665,276.69400965193705
72.8%,731.1586701719759,1262.607098131464,1993.76576830344,309.595778156847
73.2%,714.1303560480732,1304.1540969379264,2018.2844529859995,319.7832509222101
73.6%,701.8826979251972,1315.7892262794774,2017.6719242046747,322.6362262680512
74.0%,661.8114119009227,1151.52920267788,1813.3406145788026,282.35908074728076
74.4%,680.0278124275006,1190.6495917379884,1870.677404165489,291.95154012026126
74.8%,729.0977328705712,1203.8679135022003,1932.9656463727715,295.19271991291015
75.2%,661.7670330021358,1277.081927962313,1938.848960964449,313.1450582233076
75.6%,662.9885148763799,1322.9446139542458,1985.9331288306257,324.3907529283735
76.0%,740.6427434235815,1170.9280054268943,1911.5707488504759,287.1157365915891
76.4%,823.5881608860959,1293.6842031136678,2117.272363999764,317.21599549450184
76.8%,743.2338242201076,1273.7820362876698,2017.0158605077775,312.3359129774458
77.2%,711.4546653807648,1272.656311300929,1984.110976681694,312.05988118277554
77.6%,607.9922231830733,1282.967664337664,1890.9598875207373,314.5882618421131
78.0%,596.3308749674209,1185.6807927132584,1782.0116676806792,290.7331728206929
78.4%,654.3318030372625,1176.9656154328186,1831.297418470081,288.5961801680255
78.8%,677.8343788062119,1147.5437098638413,1825.3780886700533,281.3818236489111
79.2%,677.0507316814321,1271.2427808487375,1948.2935125301697,311.71327845818905
79.6%,801.2541633475303,1213.6804681310039,2014.9346314785341,297.598793417888
80.0%,782.9327148857317,1266.4017830152902,2049.3344979010217,310.52624846800467
80.4%,723.8873718679627,1261.3806319456462,1985.2680038136089,309.2950442597042
80.8%,659.3160505958567,1201.639600419084,1860.9556510149407,294.64632957187257
81.2%,642.7614585564273,1200.9557734021082,1843.7172319585356,294.4786527405301
81.6%,661.785619028283,1194.1639426945455,1855.9495617228285,292.81327154939845
82.0%,703.7534108320785,1138.225558754201,1841.9789695862796,279.096979655842
82.4%,687.4529613339871,1162.721030515078,1850.173991849065,285.10335697809126
82.8%,670.5797730142822,1309.5211987167193,1980.1009717310014,321.0992834822293
83.2%,696.7186996066894,1217.0682683271282,1913.7869679338176,298.42949414775967
83.6%,778.722270153967,1268.0900116901921,2046.812281844159,310.94020817968885
84.0%,772.4275174748898,1275.8817022465516,2048.3092197214414,312.85075858331277
84.4%,612.7110886247586,1323.4757677524417,1936.1868563772005,324.52099374019593
84.8%,725.7698703288279,1284.8778624211018,2010.6477327499297,315.05664924699215
85.2%,839.2564366017764,1379.1634990834425,2218.4199356852187,338.17582471708903
85.6%,730.287740653332,1337.4582750212935,2067.7460156746256,327.94955455289085
86.0%,773.3405959613882,1274.2573122788363,2047.5979082402246,312.45245235105
86.4%,746.5366727677473,1299.623297433386,2046.159970201133,318.67228267218456
86.8%,792.2905732499994,1241.7174904513831,2034.0080637013825,304.4735716092386
87.2%,686.1094639028129,1253.9211971457546,1940.0306610485675,307.46596415640016
87.6%,621.5625937950572,1241.7418341659547,1863.304427961012,304.47954077515504
88.0%,618.9748362994094,1227.8632459802989,1846.8380822797083,301.07646129348944
88.4%,605.996237164346,1207.1845172851372,1813.1807544494832,296.0059630275227
88.8%,704.1186898462122,1290.1139604521368,1994.232650298349,316.3405592193207
89.2%,799.2996042137327,1217.5270078888902,2016.826612102623,298.5419787297054
89.6%,755.2811902586288,1355.3494096590853,2110.630599917714,332.33652478178726
90.0%,742.8737736186744,1244.5250790382972,1987.3988526569715,305.1620023764949
90.4%,692.5674997731354,1323.967365358607,2016.5348651317422,324.64153523219767
90.8%,650.0637398442605,1214.0003746588027,1864.0641145030631,297.6772356431518
91.2%,683.3925292490499,1247.2820670546755,1930.6745963037254,305.83802570280363
91.6%,695.1254570385563,1237.0949604692073,1932.2204175077636,303.340110717879
92.0%,617.8759318379211,1245.1742804957878,1863.050212333709,305.32118889675905
92.4%,689.0723788678888,1161.4922678686714,1850.5646467365602,284.8020599805951
92.8%,655.8127677289066,1192.8252132530226,1848.637980981929,292.48501030027103
93.2%,603.7694865163245,1226.2146397729991,1829.9841262893237,300.67221715263315
93.6%,688.6972704888774,1224.922739798893,1913.6200102877704,300.3554386564754
94.0%,687.4065695572294,1241.8779452026781,1929.2845147599076,304.5129156883742
94.4%,618.176608043103,1330.727305530576,1948.903913573679,326.2990967498952
94.8%,678.0790709745606,1180.2504784225034,1858.329549397064,289.40164032656185
95.2%,661.1018570696002,1220.4418245558104,1881.5436816254105,299.25670220584874
95.6%,649.6710744484624,1385.540335783532,2035.2114102319945,339.73944789271115
96.0%,684.6022353116315,1315.954970985562,2000.5572062971937,322.6768674630291
96.4%,580.0767446851023,1347.3346745493666,1927.411419234469,330.37128305561095
96.8%,733.9499262505266,1342.7220179339884,2076.671944184515,329.24024314911765
97.2%,777.1853764865211,1247.7350782982712,2024.9204547847924,305.94910568063864
97.6%,733.5801643493334,1179.0439916883013,1912.6241560376347,289.105805462443
98.0%,673.7622373366631,1189.553872488589,1863.3161098252522,291.6828658397497
98.4%,631.1132397478918,1239.0364362337712,1870.149675981663,303.8161675220838
98.8%,670.3256716646608,1245.880549441276,1916.2062211059367,305.4943685692716
99.2%,584.564059885036,1268.6826165901964,1853.2466764752326,311.085517021551
99.6%,624.9823821807998,1200.2614192492117,1825.2438014300114,294.30839461779294
100.0%,599.5579010072186,1244.1753531430459,1843.7332541502644,305.076248335636
