#"Progress (%)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
36.8%,421.76434487497454,1188.2837271600788,1610.0480720350533,291.3714216605317
37.2%,441.4733063184724,1211.668115904048,1653.1414222225203,297.1053574515037
37.6%,458.31944408369793,1290.0202263548113,1748.339670438509,316.3175752832695
38.0%,484.31979125705783,1308.7955850727674,1793.1153763298253,320.9213604204367
38.4%,562.5964904738177,1269.2640562995593,1831.8605467733769,311.22808811871806
38.8%,483.1199473576944,1245.8496286034122,1728.9695759611066,305.48678666919056
39.2%,453.3305463796428,1291.242482899677,1744.5730292793198,316.61727696138854
39.6%,394.8011991470413,1166.9280520605623,1561.7292512076037,286.13493371405633
40.0%,408.4603883091004,1200.2746129153786,1608.735001224479,294.3116297519449
40.4%,416.3896929931137,1279.8560393532189,1696.2457323463327,313.82528026231904
40.8%,509.7407972219387,1219.479226118138,1729.2200233400768,299.020669624688
41.2%,481.56866219625977,1249.4694711694806,1731.0381333657404,306.3743850184361
41.6%,639.1292237535113,1196.883598932835,1836.0128226863462,293.48014099014404
42.0%,510.31898093904204,1294.0465775390662,1804.3655584781081,317.3048510002102
42.4%,497.20785637851077,1262.957593684676,1760.1654500631869,309.68172092059183
42.8%,494.7254151397341,1233.733114717896,1728.4585298576299,302.51577411074214
43.2%,455.1889571973488,1258.7414100826868,1713.9303672800356,308.6478976155893
43.6%,366.12546082968527,1193.361613811575,1559.4870746412603,292.6165376365061
44.0%,448.88209314497317,1240.1484312284663,1689.0305243734394,304.0888326735776
44.4%,367.4072278035326,1250.6926738060524,1618.099901609585,306.67431868162663
44.8%,415.38726431006967,1252.3985579345876,1667.7858222446573,307.0926075737142
45.2%,340.1907704741499,1229.1065520284346,1569.2973225025844,301.38132438512685
45.6%,349.91040509344816,1132.3858009734763,1482.2962060669245,277.66505015295337
46.0%,281.4173154286095,1146.9507815558436,1428.3680969844531,281.2364355062519
46.4%,327.16931371097246,1204.3623402300504,1531.5316539410228,295.31395511567183
46.8%,437.4317862517562,1117.6693853466982,1555.1011715984544,274.0565323849204
47.2%,364.97253903873803,1203.7382700719645,1568.7108091107025,295.16093087994324
47.6%,471.69691592016625,1239.574465373089,1711.2713812932552,303.9480941921498
48.0%,428.86073607189314,1263.4792062072893,1692.3399422791824,309.8096221775021
48.4%,442.92385507389895,1262.655323115852,1705.579178189751,309.6076030955713
48.8%,481.43432215687824,1244.4302140409054,1725.8645361977838,305.138741139701
49.2%,429.5238581242389,1183.482078920068,1613.0059370443068,290.1940403314535
49.6%,411.96764010200286,1219.1566594778424,1631.1242995798452,298.94157513032195
50.0%,468.78935287223,1161.1719674946014,1629.9613203668314,284.7235211828164
50.4%,548.7996791530111,1149.2739924096138,1698.073671562625,281.8060951202045
50.8%,508.0966773011678,1188.9829739769743,1697.0796512781421,291.54287948198765
51.2%,503.2866325020934,1295.72768232823,1799.0143148303234,317.71706390962163
51.6%,457.8221790689279,1261.017946991405,1718.840126060333,309.2061126112126
52.0%,490.8154868876534,1294.0699670573865,1784.88545394504,317.3105861937916
52.4%,557.5750293021938,1317.1780686672573,1874.7530979694511,322.97677539090836
52.8%,433.0242174738186,1378.5556465263958,1811.5798640002145,338.0267770951629
53.2%,429.3654649874744,1346.0851783204353,1775.4506433079096,330.0649021094935
53.6%,508.89010930909274,1233.977054590701,1742.867163899794,302.5755890403876
54.0%,517.6189561729019,1223.429006868488,1741.0479630413897,299.98916999726094
54.4%,498.4870968091076,1346.5694512397108,1845.0565480488185,330.1836475620617
54.8%,520.7512373291052,1130.208598831434,1650.9598361605392,277.1311923975457
55.2%,426.0198698216472,1249.9786021788905,1675.9984720005377,306.4992257636492
55.6%,470.3219706588186,1123.8910204294193,1594.212991088238,275.58209956864175
56.0%,394.5123952840819,1200.5426714963312,1595.0550667804132,294.3773586751265
56.4%,426.60104719670244,1286.7994887353232,1713.4005359320256,315.5278388949503
56.8%,455.49867662339045,1211.8746514626578,1667.3733280860483,297.1560007094733
57.2%,497.823430604534,1236.4035547295157,1734.2269853340497,303.1705755566093
57.6%,378.08996629017713,1323.1395728763375,1701.2295391665148,324.43855755364683
58.0%,426.16103573175366,1277.8573628771173,1704.018398608871,313.3351976389771
58.4%,385.12398720628687,1289.8062418059603,1674.9302290122473,316.26510550623976
58.8%,433.5079329852682,1208.6214255755822,1642.1293585608505,296.35829808169643
59.2%,329.43070902379986,1342.047436830342,1671.4781458541418,329.074833448806
59.6%,421.60419127737293,1151.010818168244,1572.615009445617,282.2319710107026
60.0%,527.7593326682443,1304.3132553321493,1832.0725880003936,319.8222771299532
60.4%,518.0677368934373,1285.2332327349068,1803.300969628344,315.1437873194766
60.8%,493.3975606066117,1288.4816976089091,1781.8792582155208,315.94032252981265
61.2%,495.0822263626794,1246.1164126402573,1741.1986390029367,305.5522030695966
61.6%,474.66351730960594,1257.8901627167968,1732.5536800264026,308.4391687156514
62.0%,554.2187099853946,1325.5724965807215,1879.7912065661162,325.03511915113006
62.4%,473.0893181597803,1332.7594765409715,1805.8487947007518,326.7973923528918
62.8%,371.1701753116041,1226.3626424880918,1597.5328177996957,300.70850794793773
63.2%,294.50557571588956,1189.120869849806,1483.6264455656956,291.5766920434069
63.6%,383.79861890437917,1154.5050851256594,1538.3037040300387,283.0887777713883
64.0%,374.8830662118099,1281.119500329565,1656.0025665413748,314.1350854144693
64.4%,463.4103961621727,1308.3353220867857,1771.7457182489584,320.8085022894214
64.8%,458.65898505047153,1235.304522307635,1693.9635073581064,302.9010888743506
65.2%,331.5438396098093,1133.3962237577991,1464.9400633676084,277.91280943503153
65.6%,336.9242828825569,1281.7416083978128,1618.6658912803696,314.2876285387491
66.0%,488.9128900191324,1248.3949658561257,1737.3078558752582,306.11091247094765
66.4%,379.255789140409,1342.780476680635,1722.036265821044,329.25457744296483
66.8%,408.1552722504832,1313.1598838756963,1721.3151561261795,321.9915021026761
67.2%,392.6130129107347,1238.248159311138,1630.8611722218725,303.62287920014506
67.6%,471.22763172275535,1289.3062486687086,1760.533880391464,316.14250539997585
68.0%,414.8492016864684,1229.96836392252,1644.8175656089884,301.5926437451788
68.4%,395.9618430466635,1222.4098423631463,1618.3716854098097,299.73926721391047
68.8%,418.2617599677212,1304.077167134433,1722.3389271021542,319.7643874591334
69.2%,419.0303699767055,1209.0548901579352,1628.0852601346407,296.4645851482555
69.6%,349.687048019133,1271.7533770934083,1621.4404251125413,311.8384784843308
70.0%,342.8254069610624,1167.9398964345305,1510.765303395593,286.3830415750021
70.4%,394.0174509195846,1237.7146193761052,1631.73207029569,303.4920532990325
70.8%,455.55803029493813,1232.007294457943,1687.5653247528812,302.0925968078982
71.2%,406.6681725348633,1237.6474947169731,1644.3156672518364,303.47559409243667
71.6%,281.84888894903526,1289.7705679476103,1571.6194568966455,316.2563581485288
72.0%,294.9148061380313,1224.8628687474973,1519.7776748855285,300.3407580604504
72.4%,321.1692606542165,1167.428223152933,1488.5974838071495,286.25757745555217
72.8%,326.99954959075905,1289.0180753065667,1616.0176248973257,316.0718442604745
73.2%,321.9140657947976,1176.335048863387,1498.2491146581847,288.44156298899037
73.6%,391.3795736920632,1213.0455981245436,1604.425171816607,297.44312102069534
74.0%,369.75120466514494,1320.355049813032,1690.106254478177,323.7557825353093
74.4%,431.8116291332184,1223.7528245120163,1655.5644536452346,300.0685712420959
74.8%,437.39203888092845,1213.5323456159051,1650.9243844968337,297.5624732471932
75.2%,355.1290113015473,1186.5884876345513,1541.7174989360985,290.95574286318873
75.6%,435.4464885433363,1198.5845614937496,1634.0310500370858,293.8972230962413
76.0%,521.4931406555688,1278.0600374712942,1799.553178126863,313.38489417465286
76.4%,465.2906592277118,1264.3873396109216,1729.6779988386334,310.03229973743646
76.8%,449.0940543798084,1307.7019653150876,1756.7960196948961,320.65320094280696
77.2%,404.79521041901415,1271.5253465668259,1676.32055698584,311.7825645833039
77.6%,344.02041415928215,1217.571437668085,1561.5918518273672,298.5528730705368
78.0%,453.8172620901976,1234.831211466423,1688.6484735566205,302.78503136254665
78.4%,431.6603882007946,1281.141352558874,1712.8017407596685,314.1404436592847
78.8%,464.63647358113076,1187.8377380835016,1652.4742116646323,291.2620635431754
79.2%,447.65222140619176,1289.8407232135585,1737.4929446197502,316.2735604707597
79.6%,442.599067249796,1375.4527969393796,1818.0518641891756,337.26594727421735
80.0%,493.48568893145676,1272.0138063657312,1765.4994952971879,311.9023366737382
80.4%,554.8521192224473,1276.7047902976958,1831.556909520143,313.052582718519
80.8%,470.322636834867,1203.7639466556166,1674.0865834904835,295.1672268701273
81.2%,409.74186216505154,1241.610512910592,1651.3523750756435,304.4473403334636
81.6%,425.45535459516736,1188.5621931775643,1614.0175477727316,291.43970252438965
82.0%,402.7999310841833,1229.5879202222832,1632.3878513064665,301.499357588627
82.4%,400.21017288653843,1178.078153716909,1578.2883266034473,288.86897853602295
82.8%,326.68755547000694,1212.330350172904,1539.017905642911,297.26773966374697
83.2%,394.7165476418156,1201.1034575106314,1595.820005152447,294.51486541236386
83.6%,431.99835298897165,1253.7924847751879,1685.7908377641595,307.4344034225955
84.0%,373.85356083857044,1263.4409274186828,1637.2944882572533,309.8002360815716
84.4%,242.65184087237458,1223.6182251115206,1466.2700659838952,300.03556698748844
84.8%,333.688599040423,1218.7443257958491,1552.4329248362722,298.8404694361389
85.2%,350.63739680616163,1288.1267790795143,1638.764175885676,315.8532952364821
85.6%,337.8509283032854,1334.9057568588257,1672.7566851621111,327.3236679663682
86.0%,420.66321098599474,1174.2652648405513,1594.928475826546,287.9340445407615
86.4%,361.56199325156643,1252.147510152799,1613.7095034043655,307.03104975935344
86.8%,369.25592561679196,1195.4105114337067,1564.6664370504986,293.1189346645494
87.2%,332.07534425239186,1215.4570218456934,1547.5323660980853,298.0344107453612
87.6%,386.2608850548844,1277.1809772074484,1663.441862262333,313.16934545261984
88.0%,380.9120590982682,1238.8840555387703,1619.7961146370385,303.778803230441
88.4%,385.1726556227399,1275.6104023956013,1660.7830580183413,312.7842348891303
88.8%,539.4096976219206,1284.4716181625126,1823.8813157844334,314.9570367012162
89.2%,477.44446234992233,1282.5115296602748,1759.9559920101972,314.476415987136
89.6%,483.0206431064785,1296.3430000854542,1779.3636431919326,317.86794202534224
90.0%,411.4072883212913,1314.1808337815646,1725.5881221028558,322.241842672624
90.4%,368.38108613032307,1277.7819978092461,1646.1630839395693,313.3167178546737
90.8%,290.2818316679378,1297.005485170672,1587.28731683861,318.0303857386549
91.2%,387.9220522626844,1189.789202881364,1577.7112551440484,291.74056969408645
91.6%,366.62339060460477,1318.4118526431423,1685.035243247747,323.27930363635926
92.0%,393.800700821521,1287.135701334059,1680.9364021555798,315.61027942715214
92.4%,359.33125555679203,1236.083370786468,1595.4146263432601,303.0920653081339
92.8%,438.6205550087697,1249.6340859130323,1688.254640921802,306.4147491425579
93.2%,387.764417345741,1206.5495696047483,1594.3139869504894,295.8502715844049
93.6%,487.37349258486984,1156.7774169645975,1644.1509095494673,283.6459616688555
94.0%,469.22887590662936,1299.629739211126,1768.8586151177553,318.6738622191356
94.4%,562.0733982991134,1320.857490595533,1882.9308888946462,323.8789828129462
94.8%,538.8784081397163,1323.946613308314,1862.8250214480304,324.63644675521357
95.2%,618.5214871656231,1309.9059366041115,1928.4274237697346,321.19362258883643
95.6%,630.6111201278331,1314.9348225720846,1945.5459426999178,322.4267234218832
96.0%,473.0035205235423,1358.8543982261438,1831.8579187496862,333.19596051952004
96.4%,540.2448615340386,1285.6842329281396,1825.9290944621782,315.25437418056697
96.8%,511.01363312287833,1319.5474673922126,1830.5611005150909,323.55776043613895
97.2%,421.0906074514828,1259.9055746538484,1680.9961821053312,308.93335493389895
97.6%,354.30371064271515,1237.106370671956,1591.410081314671,303.34290854041944
98.0%,398.55840745755654,1267.955273973077,1666.5136814306336,310.9071700093515
98.4%,323.1821754893872,1230.2773462268005,1553.4595217161877,301.6684073117483
98.8%,386.5616119867843,1129.5491643075452,1516.1107762943295,276.9694966927861
99.2%,294.99090841377074,1198.5496176318602,1493.540526045631,293.8886547362745
99.6%,375.0294476717279,1207.4088410181623,1582.4382886898902,296.06096800950615
100.0%,396.0208803673178,1183.589207854593,1579.6100882219107,290.2203087295137
